===== SESSION STARTED: 2025-02-18T19:49:06.517627183 =====
19:49:06 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
19:49:49 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:49 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:49 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
19:49:49 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
19:49:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:49 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:49:49 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:50 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:49:50 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:49:51 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:51 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:49:51 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:49:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:52 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:49:52 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:53 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:53 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:54 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
19:49:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
19:49:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:54 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:54 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:54 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:54 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:54 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:49:54 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:55 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:49:56 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:56 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:57 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:57 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:57 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:57 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:49:57 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:49:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:58 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:49:58 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:58 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): heathMegamanNeeds=3, value=3
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): value less than what Megaman needs, don't add any to health tanks
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): add runnable to timer: time=0.0
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): add runnable to timer: time=0.075
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): add runnable to timer: time=0.15
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): timer: translate health by one
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): timer: translate health by one
19:49:58 | DEBUG | PlayerStatsHandler | addHealth(): timer: translate health by one
19:49:58 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
19:49:58 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
19:49:59 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:59 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:01 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:01 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:01 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:01 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:01 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:01 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:01 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:01 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:02 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:03 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:03 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:03 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:04 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:04 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:04 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:04 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:04 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:04 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:05 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:05 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:06 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:06 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:06 | LOG | MegaLevelScreen | event(): event.key=ADD_WEAPON_ENERGY
19:50:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): currentAmmo=2147483647, maxAmmo=30
19:50:06 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:06 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:08 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:08 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:09 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:09 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:10 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:11 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:11 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:12 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
19:50:12 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=FIRE_BALL, current=MEGA_BUSTER
19:50:12 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FIRE_BALL, previous=MEGA_BUSTER
19:50:14 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=FIRE_BALL, statToTry=NOT_CHARGED
19:50:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
19:50:14 | DEBUG | MegamanWeaponsHandler | shootFireball(): stat=NOT_CHARGED
19:50:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6b5176f2, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$286/0x00007ba378236a70@b672aa8, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x00007ba378236c90@2fab4aff, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x00007ba378236eb0@ec0c838, ammo=27, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x00007ba3782370d0@6e46d9f4, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x00007ba3782372f0@5cc69cfe)
19:50:14 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:14 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:15 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=FIRE_BALL, statToTry=NOT_CHARGED
19:50:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
19:50:15 | DEBUG | MegamanWeaponsHandler | shootFireball(): stat=NOT_CHARGED
19:50:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6b5176f2, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$286/0x00007ba378236a70@b672aa8, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x00007ba378236c90@2fab4aff, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x00007ba378236eb0@ec0c838, ammo=24, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x00007ba3782370d0@6e46d9f4, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x00007ba3782372f0@5cc69cfe)
19:50:16 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:16 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:17 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=FIRE_BALL, statToTry=NOT_CHARGED
19:50:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
19:50:17 | DEBUG | MegamanWeaponsHandler | shootFireball(): stat=NOT_CHARGED
19:50:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6b5176f2, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$286/0x00007ba378236a70@b672aa8, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x00007ba378236c90@2fab4aff, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x00007ba378236eb0@ec0c838, ammo=21, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x00007ba3782370d0@6e46d9f4, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x00007ba3782372f0@5cc69cfe)
19:50:17 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:18 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:18 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:18 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=FIRE_BALL, statToTry=NOT_CHARGED
19:50:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
19:50:18 | DEBUG | MegamanWeaponsHandler | shootFireball(): stat=NOT_CHARGED
19:50:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6b5176f2, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$286/0x00007ba378236a70@b672aa8, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x00007ba378236c90@2fab4aff, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x00007ba378236eb0@ec0c838, ammo=18, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x00007ba3782370d0@6e46d9f4, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x00007ba3782372f0@5cc69cfe)
19:50:18 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:18 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:19 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:19 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
19:50:19 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=MEGA_BUSTER, current=FIRE_BALL
19:50:19 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=FIRE_BALL
19:50:19 | LOG | MegaLevelScreen | event(): event.key=ADD_CURRENCY
19:50:19 | DEBUG | GameState | addCurrency(): added 3 to currency
19:50:20 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:20 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:21 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:21 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:21 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:21 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:21 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:23 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:23 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:23 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:23 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:23 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:23 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:23 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:24 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:24 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:24 | LOG | MegaLevelScreen | event(): event.key=ADD_CURRENCY
19:50:24 | DEBUG | GameState | addCurrency(): added 3 to currency
19:50:24 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:26 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:27 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
19:50:27 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
19:50:27 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (1024.0,2560.0)
19:50:27 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(1265.024,2517.6)
19:50:28 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (1536.0,2560.0)
19:50:28 | DEBUG | MegaLevelScreen | End transition logic for camera manager
19:50:28 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
19:50:28 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:50:28 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:29 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:50:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
19:50:29 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
19:50:29 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:50:29 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:30 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:50:30 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:50:31 | DEBUG | MegamanControllerComponent | right actuator just released
19:50:31 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:50:33 | DEBUG | MegamanControllerComponent | left actuator just released
19:50:34 | DEBUG | MegaLevelScreen | render(): pause game
19:50:34 | LOG | MegamanMaverickGame | pause()
19:50:34 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:50:34 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
