===== SESSION STARTED: 2025-02-15T10:48:10.491910116 =====
10:48:10 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
10:48:53 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:53 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:48:53 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:53 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:48:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=15, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:48:53 | DEBUG | AbstractEnemy | Player health modifier = 33.33333. Drop chance = 28.333332. Random: 8
10:48:53 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:53 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:53 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
10:48:53 | DEBUG | PlayerStatsHandler | addHealth(): heathNeeded=6, healthToAdd=6
10:48:54 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:55 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:56 | DEBUG | Megaman | takeDamageFrom(): healthDiff=2, damager={ Darspider:[mapObjId=81, dead=false, hashCode=791942962] }
10:48:56 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=1
10:48:56 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
10:48:56 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:56 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:48:57 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:57 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:48:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=12, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:48:57 | DEBUG | AbstractEnemy | Player health modifier = 11.111107. Drop chance = 22.777777. Random: 43
10:48:57 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:57 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:59 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:00 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:00 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:00 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:00 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:00 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:00 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:49:00 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:49:00 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:49:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=9, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:49:00 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:00 | DEBUG | AbstractEnemy | Player health modifier = 11.111107. Drop chance = 22.777777. Random: 54
10:49:00 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:49:01 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:02 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:02 | DEBUG | AbstractEnemy | Player health modifier = 11.111107. Drop chance = 22.777777. Random: 80
10:49:02 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:49:03 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:49:04 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:49:04 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:49:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=6, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:49:05 | DEBUG | AbstractEnemy | Player health modifier = 11.111107. Drop chance = 22.777777. Random: 10
10:49:05 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:49:05 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:06 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
10:49:06 | DEBUG | PlayerStatsHandler | addHealth(): heathNeeded=2, healthToAdd=6
10:49:06 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:49:07 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:49:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:49:07 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:49:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=3, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:49:07 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 83
10:49:07 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:49:07 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:08 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:09 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:49:09 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=RUSH_JETPACK, current=MOON_SCYTHE
10:49:09 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RUSH_JETPACK, previous=MOON_SCYTHE
10:49:09 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:09 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:10 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:10 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:49:10 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=BUSTER, current=RUSH_JETPACK
10:49:10 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=BUSTER, previous=RUSH_JETPACK
10:49:11 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:11 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:11 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:49:11 | DEBUG | MegamanControllerComponent | left actuator just released
10:49:12 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:12 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:12 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
10:49:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
10:49:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:12 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 37
10:49:12 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:49:13 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
10:49:13 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
10:49:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:13 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:13 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:13 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:14 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:14 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:49:14 | DEBUG | MegamanControllerComponent | left actuator just released
10:49:14 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:49:15 | DEBUG | MegamanControllerComponent | left actuator just released
10:49:15 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:15 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
10:49:15 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
10:49:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:15 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:15 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 82
10:49:15 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:49:16 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:16 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:16 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:49:16 | DEBUG | MegamanControllerComponent | left actuator just released
10:49:16 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:17 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:17 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:49:17 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=HALF_CHARGED
10:49:17 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
10:49:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:17 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:17 | DEBUG | Megaman | takeDamageFrom(): healthDiff=2, damager={ Bat:[mapObjId=176, dead=false, hashCode=168427134] }
10:49:17 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:18 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
10:49:18 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
10:49:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:18 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:19 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:19 | DEBUG | AbstractEnemy | Player health modifier = 11.111107. Drop chance = 22.777777. Random: 28
10:49:19 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:49:19 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:19 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
10:49:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@4f2c9ba6, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000071ac84220678@4e28bdd1, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000071ac84220898@53f48368, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000071ac84220ab8@24d4d7c9, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000071ac84220cd8@f0e995e, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000071ac84220ef8@4c37b5b)
10:49:19 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:49:20 | DEBUG | MegamanControllerComponent | right actuator just released
10:49:21 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:49:21 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:49:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
10:49:21 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
