===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:15 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:18 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:19 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:20 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:29:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
