===== SESSION STARTED: 2025-02-18T22:46:11.591144211 =====
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
22:55:28 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:28 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:28 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:28 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:29 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
22:55:29 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
22:55:29 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (26496.0,2080.0)
22:55:29 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(26737.447,2028.0)
22:55:30 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (27008.0,2080.0)
22:55:30 | DEBUG | MegaLevelScreen | End transition logic for camera manager
22:55:30 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
22:55:30 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:32 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_OPENING
22:55:32 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init opening --> start room transition
22:55:32 | DEBUG | MegamanEventListener | GATE_INIT_OPENING
22:55:33 | LOG | MegaLevelScreen | event(): event.key=NEXT_ROOM_REQ
22:55:33 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> start room transition
22:55:33 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
22:55:33 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> successfully starting transition to room: room12
22:55:33 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
22:55:33 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (27008.0,2080.0)
22:55:33 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(27215.416,2028.0)
22:55:34 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (27520.0,2080.0)
22:55:34 | DEBUG | MegaLevelScreen | End transition logic for camera manager
22:55:34 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
22:55:34 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:34 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_CLOSING
22:55:34 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init closing
22:55:35 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:35 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:36 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:36 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:37 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_OPENING
22:55:37 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init opening --> start room transition
22:55:37 | DEBUG | MegamanEventListener | GATE_INIT_OPENING
22:55:37 | LOG | MegaLevelScreen | event(): event.key=NEXT_ROOM_REQ
22:55:37 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> start room transition
22:55:37 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
22:55:37 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> successfully starting transition to room: boss_room
22:55:37 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
22:55:37 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (27520.0,2080.0)
22:55:37 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(27726.258,1985.7352)
22:55:39 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (28032.0,2080.0)
22:55:39 | DEBUG | MegaLevelScreen | End transition logic for camera manager
22:55:39 | LOG | MegaLevelScreen | event(): event.key=ENTER_BOSS_ROOM
22:55:39 | DEBUG | MegaLevelScreenEventListener | onEvent(): Enter boss room
22:55:39 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=false
22:55:39 | DEBUG | DesertMan | onSpawn(): spawnProps=Properties({
	[bounds=[28192.0,2144.0,32.0,32.0]]
	[x=28192.0]
	[height=32.0]
	[id=716]
	[y=2144.0]
	[width=32.0]
	[left_wall=com.badlogic.gdx.maps.objects.RectangleMapObject@170a6100]
	[right_wall=com.badlogic.gdx.maps.objects.RectangleMapObject@2dc0642c]
})
22:55:39 | DEBUG | AbstractBoss | onSpawn(): spawnProps=Properties({
	[bounds=[28192.0,2144.0,32.0,32.0]]
	[x=28192.0]
	[height=32.0]
	[id=716]
	[y=2144.0]
	[width=32.0]
	[left_wall=com.badlogic.gdx.maps.objects.RectangleMapObject@170a6100]
	[right_wall=com.badlogic.gdx.maps.objects.RectangleMapObject@2dc0642c]
})
22:55:39 | LOG | DesertMan | onSpawn(): spawnProps=Properties({
	[bounds=[28192.0,2144.0,32.0,32.0]]
	[x=28192.0]
	[height=32.0]
	[id=716]
	[y=2144.0]
	[width=32.0]
	[left_wall=com.badlogic.gdx.maps.objects.RectangleMapObject@170a6100]
	[right_wall=com.badlogic.gdx.maps.objects.RectangleMapObject@2dc0642c]
})
22:55:39 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
22:55:39 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_CLOSING
22:55:39 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init closing
22:55:40 | DEBUG | AbstractBoss | onReady()
22:55:40 | LOG | DesertMan | onReady()
22:55:40 | LOG | MegaLevelScreen | event(): event.key=BOSS_READY
22:55:43 | LOG | MegaLevelScreen | event(): event.key=END_BOSS_SPAWN
22:55:43 | DEBUG | AbstractBoss | onEvent: event=Event(key=END_BOSS_SPAWN, properties=Properties({
}))
22:55:43 | LOG | DesertMan | onEvent: event=Event(key=END_BOSS_SPAWN, properties=Properties({
}))
22:55:43 | DEBUG | AbstractBoss | onEndBossSpawnEvent()
22:55:43 | LOG | DesertMan | onEndBossSpawnEvent()
22:55:43 | DEBUG | DesertMan | onChangeState: current=STAND, previous=INIT
22:55:43 | DEBUG | DesertMan | onChangeState(): ending INIT state: body gravity turned on
22:55:43 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:55:43 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:43 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:43 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:43 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:43 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:43 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:55:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:43 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:44 | DEBUG | DesertMan | onChangeState: current=TORNADO, previous=STAND
22:55:44 | DEBUG | DesertMan | onChangeState(): setting up TORNADO state: tornado timer reset, tornado_punch timer reset, tornado_start timer reset, tornado_sand timer reset, play wind 1 sound
22:55:44 | DEBUG | DesertMan | spawnSandSplash()
22:55:44 | DEBUG | DesertMan | spawnSandSplash()
22:55:44 | DEBUG | DesertMan | spawnSandSplash()
22:55:44 | DEBUG | DesertMan | spawnSandSplash()
22:55:44 | DEBUG | DesertMan | spawnSandSplash()
22:55:44 | DEBUG | DesertMan | spawnSandSplash()
22:55:44 | DEBUG | DesertMan | spawnSandSplash()
22:55:45 | DEBUG | DesertMan | spawnSandSplash()
22:55:45 | DEBUG | DesertMan | spawnSandSplash()
22:55:45 | DEBUG | DesertMan | spawnSandSplash()
22:55:45 | DEBUG | DesertMan | spawnSandSplash()
22:55:45 | DEBUG | DesertMan | spawnSandSplash()
22:55:45 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:45 | DEBUG | DesertMan | spawnSandSplash()
22:55:45 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:45 | DEBUG | DesertMan | onChangeState: current=STAND, previous=TORNADO
22:55:45 | DEBUG | DesertMan | onChangeState: ending TORNADO state: nothing to do
22:55:45 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:55:46 | DEBUG | MegamanControllerComponent | right actuator just released
22:55:46 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:46 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:55:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:55:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:46 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:46 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:46 | DEBUG | DesertMan | onChangeState: current=JUMP, previous=STAND
22:55:46 | DEBUG | DesertMan | onChangeState(): setting up JUMP state: body.physics.applyFrictionX=false, body.physics.velocity=(115.458984,438.2694), facing=RIGHT
22:55:47 | DEBUG | DesertMan | onChangeState: current=STAND, previous=JUMP
22:55:47 | DEBUG | DesertMan | onChangeState(): ending JUMP state: body.physics.applyFrictionX=true
22:55:47 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:55:48 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:48 | DEBUG | MegamanControllerComponent | right actuator just released
22:55:48 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:48 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:55:48 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:55:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:48 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:48 | DEBUG | DesertMan | onChangeState: current=TORNADO, previous=STAND
22:55:48 | DEBUG | DesertMan | onChangeState(): setting up TORNADO state: tornado timer reset, tornado_punch timer reset, tornado_start timer reset, tornado_sand timer reset, play wind 1 sound
22:55:48 | DEBUG | DesertMan | spawnSandSplash()
22:55:48 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:49 | DEBUG | MegamanControllerComponent | right actuator just released
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:49 | DEBUG | DesertMan | spawnSandSplash()
22:55:50 | DEBUG | DesertMan | spawnSandSplash()
22:55:50 | DEBUG | DesertMan | spawnSandSplash()
22:55:50 | DEBUG | DesertMan | onChangeState: current=STAND, previous=TORNADO
22:55:50 | DEBUG | DesertMan | onChangeState: ending TORNADO state: nothing to do
22:55:50 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:55:50 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:50 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:50 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:55:50 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:55:50 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:50 | DEBUG | MegamanControllerComponent | right actuator just released
22:55:50 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:51 | DEBUG | DesertMan | onChangeState: current=PUNCH, previous=STAND
22:55:51 | DEBUG | DesertMan | onChangeState(): setting up PUNCH state: update facing=LEFT, updated arm extensions punch timer reset, longPunchExtensionCount=0, longPunchingForward=true, [leftArmExtensions=[[28004.645,1952.9543,3.5,3.5], [27892.645,1952.9543,3.5,3.5], [0.0,0.0,3.5,3.5]], rightArmExtensions=[[28273.145,1952.9543,3.5,3.5], [28385.145,1952.9543,3.5,3.5], [0.0,0.0,3.5,3.5]]]
22:55:51 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:55:51 | DEBUG | DesertMan | update(): PUNCH: increment longPunchExtensionCount=1
22:55:51 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:55:51 | DEBUG | DesertMan | update(): PUNCH: increment longPunchExtensionCount=2
22:55:51 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ DesertMan:[mapObjId=716, dead=false, hashCode=1116083437] }
22:55:51 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:55:51 | DEBUG | DesertMan | update(): PUNCH: set longPunchingForward=false
22:55:51 | DEBUG | DesertMan | update(): PUNCH: decrement longPunchExtensionCount=1
22:55:52 | DEBUG | DesertMan | update(): PUNCH: timer finished
22:55:52 | DEBUG | DesertMan | update(): PUNCH: decrement longPunchExtensionCount=0
22:55:52 | DEBUG | DesertMan | update(): PUNCH: set state machine to next
22:55:52 | DEBUG | DesertMan | onChangeState: current=STAND, previous=PUNCH
22:55:52 | DEBUG | DesertMan | onChangeState: ending PUNCH state: nothing to do
22:55:52 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:55:52 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
22:55:52 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:52 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:52 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
22:55:52 | DEBUG | MegamanControllerComponent | right actuator just released
22:55:52 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:53 | DEBUG | DesertMan | onChangeState: current=TORNADO, previous=STAND
22:55:53 | DEBUG | DesertMan | onChangeState(): setting up TORNADO state: tornado timer reset, tornado_punch timer reset, tornado_start timer reset, tornado_sand timer reset, play wind 1 sound
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:53 | DEBUG | DesertMan | spawnSandSplash()
22:55:54 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:54 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:54 | DEBUG | DesertMan | spawnSandSplash()
22:55:54 | DEBUG | DesertMan | spawnSandSplash()
22:55:54 | DEBUG | DesertMan | spawnSandSplash()
22:55:54 | DEBUG | DesertMan | onChangeState: current=STAND, previous=TORNADO
22:55:54 | DEBUG | DesertMan | onChangeState: ending TORNADO state: nothing to do
22:55:54 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:55:55 | DEBUG | DesertMan | onChangeState: current=DANCE, previous=STAND
22:55:55 | DEBUG | DesertMan | onChangeState(): setting up DANCE state: dance timer reset, dance_needles timer reset
22:55:55 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:56 | DEBUG | MegamanControllerComponent | right actuator just released
22:55:56 | DEBUG | MegamanControllerComponent | left actuator just released
22:55:56 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:55:56 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:55:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:55:56 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:55:57 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ Needle:[mapObjId=0, dead=false, hashCode=296883284] }
22:55:57 | DEBUG | DesertMan | onChangeState: current=STAND, previous=DANCE
22:55:57 | DEBUG | DesertMan | onChangeState: ending DANCE state: nothing to do
22:55:57 | DEBUG | DesertMan | onChangeState(): setting up STAND state: stand timer reset
22:55:58 | DEBUG | MegamanControllerComponent | right actuator just released
22:55:58 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:55:58 | DEBUG | MegamanControllerComponent | attack actuator just released, do not shoot: stunned=false, damaged=true, game.isCameraRotating=false, teleporting=false, ready=true, canFireWeapon=true
22:55:58 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:55:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:55:58 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
