===== SESSION STARTED: 2025-10-17T23:54:57.370090899 =====
23:54:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:57:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
23:57:41 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
23:57:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:41 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:41 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:41 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:42 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:57:44 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:57:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:44 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:44 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:57:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:57:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:57:49 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:57:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:49 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:55 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MEGA_BUSTER
23:57:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:57:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:56 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=351676313
23:57:56 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1661829272
23:57:56 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1083292142
23:57:56 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=2002514832
23:57:56 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
23:57:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
23:57:56 | DEBUG | PreciousGem | init()
23:57:56 | DEBUG | PreciousGem | onSpawn(): hashCode=351676313, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(14427.281,1912.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:57:56 | DEBUG | PreciousGem | init()
23:57:56 | DEBUG | PreciousGem | onSpawn(): hashCode=1661829272, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(14363.281,1976.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:57:56 | DEBUG | PreciousGem | init()
23:57:56 | DEBUG | PreciousGem | onSpawn(): hashCode=1083292142, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(14299.281,1912.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:57:56 | DEBUG | PreciousGem | init()
23:57:56 | DEBUG | PreciousGem | onSpawn(): hashCode=2002514832, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(14363.281,1848.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:57:56 | DEBUG | PreciousGemCluster | init()
23:57:56 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(14363.281,1912.0)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-238, dead=false, hashCode=351676313] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-232, dead=false, hashCode=1661829272] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-227, dead=false, hashCode=1083292142] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-226, dead=false, hashCode=2002514832] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(14363.281,1912.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:01 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[14536.789,2560.0,8.0,3.1999512], raw_shape=[0.0,0.0,8.0,3.2]), thisShape=[14530.863,2528.6404,32.0,32.0], otherShape=[14536.789,2560.0,8.0,3.1999512]
23:58:02 | DEBUG | PreciousGem | onHealthDepleted()
23:58:02 | DEBUG | PreciousGem | onDestroy(): hashCode=351676313
23:58:03 | DEBUG | PreciousGem | onHealthDepleted()
23:58:03 | DEBUG | PreciousGem | onDestroy(): hashCode=2002514832
23:58:03 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[14602.906,2527.9084,8.0,8.0], raw_shape=[14601.84,2528.5806,8.0,8.0]), thisShape=[14582.518,2505.423,32.0,32.0], otherShape=[14602.906,2527.9084,8.0,8.0]
23:58:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:58:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:05 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): release gems, clear all spawned
23:58:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:58:07 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-232, dead=false, hashCode=1661829272] }
23:58:07 | DEBUG | PreciousGem | onDestroy(): hashCode=1661829272
23:58:08 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-227, dead=false, hashCode=1083292142] }
23:58:08 | DEBUG | PreciousGem | onDestroy(): hashCode=1083292142
23:58:08 | DEBUG | PreciousGemCluster | onDestroy()
23:58:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:58:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:08 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1083292142
23:58:08 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1661829272
23:58:08 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=2002514832
23:58:08 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=351676313
23:58:08 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
23:58:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
23:58:08 | DEBUG | PreciousGem | onSpawn(): hashCode=1083292142, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(14480.0,2798.742)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:08 | DEBUG | PreciousGem | onSpawn(): hashCode=1661829272, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(14416.0,2862.742)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:08 | DEBUG | PreciousGem | onSpawn(): hashCode=2002514832, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(14352.0,2798.742)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:08 | DEBUG | PreciousGem | onSpawn(): hashCode=351676313, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(14416.0,2734.742)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:08 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(14416.0,2798.742)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-248, dead=false, hashCode=1083292142] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-232, dead=false, hashCode=1661829272] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-227, dead=false, hashCode=2002514832] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-181, dead=false, hashCode=351676313] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(14416.0,2798.742)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:10 | DEBUG | PreciousGem | onHealthDepleted()
23:58:10 | DEBUG | PreciousGem | onDestroy(): hashCode=1083292142
23:58:11 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[14524.599,2742.887,8.0,8.0], raw_shape=[14522.679,2743.9429,8.0,8.0]), thisShape=[14530.785,2737.4768,32.0,32.0], otherShape=[14524.599,2742.887,8.0,8.0]
23:58:11 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[14616.755,2740.9668,8.0,8.0], raw_shape=[14614.835,2742.4922,8.0,8.0]), thisShape=[14585.954,2723.5225,32.0,32.0], otherShape=[14616.755,2740.9668,8.0,8.0]
23:58:11 | DEBUG | PreciousGem | onHealthDepleted()
23:58:11 | DEBUG | PreciousGem | onDestroy(): hashCode=351676313
23:58:12 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[14405.278,2825.7563,8.0,8.0], raw_shape=[14406.345,2824.5083,8.0,8.0]), thisShape=[14378.94,2831.6814,32.0,32.0], otherShape=[14405.278,2825.7563,8.0,8.0]
23:58:17 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@161911d2]
	[name=room13]
	[prior_name=room12]
	[position=(14705.054,3130.1692)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@2bdc1cc]
}))
23:58:17 | DEBUG | PreciousGem | onEvent(): event=Event(key=BEGIN_ROOM_TRANS, properties=Properties({
	[room=com.badlogic.gdx.maps.objects.RectangleMapObject@161911d2]
	[name=room13]
	[prior_name=room12]
	[position=(14705.054,3130.1692)]
	[prior=com.badlogic.gdx.maps.objects.RectangleMapObject@2bdc1cc]
}))
23:58:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:58:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:18 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): release gems, clear all spawned
23:58:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
23:58:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:58:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:19 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=351676313
23:58:19 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1083292142
23:58:19 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=909574646
23:58:19 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=152683851
23:58:19 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
23:58:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
23:58:19 | DEBUG | PreciousGem | onSpawn(): hashCode=351676313, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(15048.137,2998.4558)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:19 | DEBUG | PreciousGem | onSpawn(): hashCode=1083292142, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(14984.137,3062.4558)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:19 | DEBUG | PreciousGem | init()
23:58:19 | DEBUG | PreciousGem | onSpawn(): hashCode=909574646, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(14920.137,2998.4558)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:19 | DEBUG | PreciousGem | init()
23:58:19 | DEBUG | PreciousGem | onSpawn(): hashCode=152683851, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(14984.137,2934.4558)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:19 | DEBUG | PreciousGemCluster | init()
23:58:19 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(14984.137,2998.4558)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-266, dead=false, hashCode=351676313] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-263, dead=false, hashCode=1083292142] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-268, dead=false, hashCode=909574646] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-269, dead=false, hashCode=152683851] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(14984.137,2998.4558)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:20 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-232, dead=false, hashCode=1661829272] }
23:58:20 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-227, dead=false, hashCode=2002514832] }
23:58:20 | DEBUG | PreciousGem | onDestroy(): hashCode=1661829272
23:58:20 | DEBUG | PreciousGem | onDestroy(): hashCode=2002514832
23:58:20 | DEBUG | PreciousGemCluster | onDestroy()
23:58:23 | DEBUG | PreciousGem | onHealthDepleted()
23:58:23 | DEBUG | PreciousGem | onDestroy(): hashCode=1083292142
23:58:23 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[14989.345,2914.7136,8.0,8.0], raw_shape=[14991.265,2917.4763,8.0,8.0]), thisShape=[14959.217,2896.6904,32.0,32.0], otherShape=[14989.345,2914.7136,8.0,8.0]
23:58:24 | DEBUG | PreciousGem | onHealthDepleted()
23:58:24 | DEBUG | PreciousGem | onDestroy(): hashCode=909574646
23:58:25 | DEBUG | PreciousGem | onHealthDepleted()
23:58:25 | DEBUG | PreciousGem | onDestroy(): hashCode=152683851
23:58:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:58:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:26 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): release gems, clear all spawned
23:58:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
23:58:27 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=AXE_SWINGER, previous=PRECIOUS_GUARD
23:58:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:58:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
23:58:28 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:58:28 | DEBUG | PreciousGemCluster | defineUpdatablesComponent(): gem out of cam bounds: { PreciousGem:[id=-266, dead=false, hashCode=351676313] }
23:58:28 | DEBUG | PreciousGem | onDestroy(): hashCode=351676313
23:58:28 | DEBUG | PreciousGemCluster | onDestroy()
23:58:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:58:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:58:31 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:58:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:58:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
23:58:32 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:58:35 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=NEEDLE_SPIN, previous=AXE_SWINGER
23:58:38 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RODENT_CLAWS, previous=NEEDLE_SPIN
23:58:39 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=RODENT_CLAWS
23:58:39 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MEGA_BUSTER
23:58:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
23:58:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:58:46 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=351676313
23:58:46 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=152683851
23:58:46 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=909574646
23:58:46 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create gem: hashCode=1083292142
23:58:46 | DEBUG | MegamanWeaponsHandler | shootPreciousGuard(): create cluster: shieldGems.size=4
23:58:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:58:46 | DEBUG | PreciousGem | onSpawn(): hashCode=351676313, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PURPLE]
	[cull_out_of_bounds=false]
	[position=(16683.215,2840.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:46 | DEBUG | PreciousGem | onSpawn(): hashCode=152683851, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=BLUE]
	[cull_out_of_bounds=false]
	[position=(16619.215,2904.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:46 | DEBUG | PreciousGem | onSpawn(): hashCode=909574646, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=PINK]
	[cull_out_of_bounds=false]
	[position=(16555.215,2840.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:46 | DEBUG | PreciousGem | onSpawn(): hashCode=1083292142, spawnProps=Properties({
	[state=1]
	[cull_time=5.0]
	[color=GREEN]
	[cull_out_of_bounds=false]
	[position=(16619.215,2776.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:46 | DEBUG | PreciousGemCluster | onSpawn(): spawnProps=Properties({
	[origin=(16619.215,2840.0)]
	[max_distance=320.0]
	[distance_delta=160.0]
	[spin_speed=0.5]
	[PreciousGem={{ PreciousGem:[id=-274, dead=false, hashCode=351676313] }=ShieldGemDef(angle=0.0, distance=64.0, released=false), { PreciousGem:[id=-289, dead=false, hashCode=152683851] }=ShieldGemDef(angle=90.0, distance=64.0, released=false), { PreciousGem:[id=-282, dead=false, hashCode=909574646] }=ShieldGemDef(angle=180.0, distance=64.0, released=false), { PreciousGem:[id=-285, dead=false, hashCode=1083292142] }=ShieldGemDef(angle=270.0, distance=64.0, released=false)}]
	[position=(16619.215,2840.0)]
	[owner={ Megaman:[id=536, dead=false, hashCode=2065730373] }]
})
23:58:48 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16815.805,2850.607,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16784.168,2843.7842,32.0,32.0], otherShape=[16815.805,2850.607,32.0,32.0]
23:58:50 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16738.986,2841.7146,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16707.125,2830.7004,32.0,32.0], otherShape=[16738.986,2841.7146,32.0,32.0]
23:58:52 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16720.111,2830.2554,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16692.11,2801.0698,32.0,32.0], otherShape=[16720.111,2830.2554,32.0,32.0]
23:58:52 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16719.38,2832.2603,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16693.223,2804.2158,32.0,32.0], otherShape=[16719.38,2832.2603,32.0,32.0]
23:58:52 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16724.86,2843.287,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16695.57,2813.9907,32.0,32.0], otherShape=[16724.86,2843.287,32.0,32.0]
23:58:52 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16713.172,2849.3018,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16696.27,2827.3486,32.0,32.0], otherShape=[16713.172,2849.3018,32.0,32.0]
23:58:52 | DEBUG | PreciousGem | hitProjectile(): projectileFixture=Fixture(type=PROJECTILE, active=true, shape=[16706.598,2867.3457,32.0,32.0], raw_shape=[0.0,0.0,32.0,32.0]), thisShape=[16690.822,2850.0364,32.0,32.0], otherShape=[16706.598,2867.3457,32.0,32.0]
