===== SESSION STARTED: 2025-12-28T16:33:46.469625900 =====
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=true
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FrozenEntityBlock | init()
16:34:10 | DEBUG | FrozenEntityBlock | onSpawn(): spawnProps=Properties({
	[entity={ LampeonBandito:[id=17, dead=false, hashCode=59082748] }]
})
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:11 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FrozenEntityBlock | onDestroy()
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:12 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:13 | DEBUG | FreezableEntityHandler | setFrozen(): value=true
16:34:13 | DEBUG | FrozenEntityBlock | onSpawn(): spawnProps=Properties({
	[entity={ LampeonBandito:[id=17, dead=false, hashCode=59082748] }]
})
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FrozenEntityBlock | onDestroy()
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:15 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=true
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FrozenEntityBlock | onSpawn(): spawnProps=Properties({
	[entity={ Arigock:[id=186, dead=false, hashCode=89930587] }]
})
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:16 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:17 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
