===== SESSION STARTED: 2025-11-13T14:34:04.879006556 =====
14:34:22 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:35:41 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:35:41 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 2f8e89a2-87f6-4e5d-a3f2-9f0f94cc4c1a
14:35:41 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: bf88d2b9-d106-4107-847a-74e383d3eadc
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:41 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:35:57 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:35:57 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: bf88d2b9-d106-4107-847a-74e383d3eadc
14:35:57 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 7a576244-c67f-4499-82aa-1e7232d257fd
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:57 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:58 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:58 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:58 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:58 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:58 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:58 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:36:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:36:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 7a576244-c67f-4499-82aa-1e7232d257fd
14:36:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 60bf4aff-6ab2-4f9d-9aba-4d56d5a5423d
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:36:39 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:36:39 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 60bf4aff-6ab2-4f9d-9aba-4d56d5a5423d
14:36:39 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: bfd3e71b-e5a9-47fe-92dc-888bd2210332
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:39 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:36:40 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
