===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:29 | DEBUG | RisingLavaRiver | setLavaToDormant()
