===== SESSION STARTED: 2025-02-15T11:31:14.049353206 =====
11:31:14 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
11:32:49 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:49 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=HALF_CHARGED
11:32:49 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
11:32:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:50 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ SniperJoe:[mapObjId=96, dead=false, hashCode=1513467522] }
11:32:51 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:51 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = DOWN
11:32:51 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:32:51 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (5425.9185,1280.0)
11:32:51 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(5425.9185,1075.7341)
11:32:51 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:53 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (5425.9185,832.0)
11:32:53 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:32:53 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
11:32:53 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
11:32:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:32:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:53 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
11:32:53 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:32:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:53 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:54 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:55 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:55 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:55 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:55 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:55 | DEBUG | AbstractEnemy | Player health modifier = 21.428574. Drop chance = 25.357143. Random: 56
11:32:55 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:55 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:56 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:56 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:57 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:57 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:57 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:57 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:57 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ Bullet:[mapObjId=0, dead=false, hashCode=1799316869] }
11:32:57 | DEBUG | AbstractEnemy | Player health modifier = 42.85714. Drop chance = 30.714285. Random: 85
11:32:57 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:58 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:58 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:59 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:59 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:59 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:59 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:00 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:04 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:05 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:05 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:06 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:06 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:07 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:33:08 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:08 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:08 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:09 | DEBUG | AbstractEnemy | Player health modifier = 42.85714. Drop chance = 30.714285. Random: 84
11:33:09 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:33:09 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:09 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:10 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:11 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:11 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:12 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:12 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:12 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:13 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:13 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:14 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:14 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=HALF_CHARGED
11:33:14 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
11:33:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:14 | DEBUG | AbstractEnemy | Player health modifier = 42.85714. Drop chance = 30.714285. Random: 78
11:33:14 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:33:15 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:16 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:16 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:16 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:17 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:17 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:17 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:18 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:18 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:18 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:18 | DEBUG | AbstractEnemy | Player health modifier = 42.85714. Drop chance = 30.714285. Random: 19
11:33:18 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:33:19 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:20 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:21 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:21 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:21 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:33:22 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:22 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:23 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:24 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:25 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:25 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:25 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:25 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:26 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:26 | DEBUG | AbstractEnemy | Player health modifier = 42.85714. Drop chance = 30.714285. Random: 79
11:33:26 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:33:26 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:26 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:26 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:26 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
11:33:26 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:33:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:26 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
11:33:26 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:33:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:26 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:29 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_OPENING
11:33:29 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init opening --> start room transition
11:33:29 | DEBUG | MegamanEventListener | GATE_INIT_OPENING
11:33:29 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:33:29 | LOG | MegaLevelScreen | event(): event.key=NEXT_ROOM_REQ
11:33:29 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> start room transition
11:33:29 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
11:33:29 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> successfully starting transition to room: room8
11:33:29 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:33:29 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (8224.0,832.0)
11:33:29 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(8431.39,780.0)
11:33:31 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (8736.0,832.0)
11:33:31 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:33:31 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
11:33:31 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:31 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_CLOSING
11:33:31 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init closing
11:33:31 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:31 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:33 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_OPENING
11:33:33 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init opening --> start room transition
11:33:33 | DEBUG | MegamanEventListener | GATE_INIT_OPENING
11:33:33 | LOG | MegaLevelScreen | event(): event.key=NEXT_ROOM_REQ
11:33:33 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> start room transition
11:33:33 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
11:33:33 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> successfully starting transition to room: boss_room
11:33:33 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:33:33 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (8736.0,832.0)
11:33:33 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(8944.0,780.0)
11:33:34 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (9248.0,832.0)
11:33:34 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:33:34 | LOG | MegaLevelScreen | event(): event.key=ENTER_BOSS_ROOM
11:33:34 | DEBUG | MegaLevelScreenEventListener | onEvent(): Enter boss room
11:33:35 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=false
11:33:35 | DEBUG | AbstractBoss | onSpawn(): spawnProps=Properties({
	[bounds=[9152.0,672.0,224.0,320.0]]
	[x=9152.0]
	[height=320.0]
	[right=com.badlogic.gdx.maps.objects.RectangleMapObject@46acc228]
	[music=MMX7_BOSS_FIGHT_MUSIC]
	[id=144]
	[left=com.badlogic.gdx.maps.objects.RectangleMapObject@1dde5b0a]
	[y=672.0]
	[width=224.0]
})
11:33:35 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:33:35 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_CLOSING
11:33:35 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init closing
11:33:40 | DEBUG | AbstractBoss | onReady()
11:33:40 | LOG | MegaLevelScreen | event(): event.key=BOSS_READY
11:33:42 | LOG | MegaLevelScreen | event(): event.key=END_BOSS_SPAWN
11:33:42 | DEBUG | AbstractBoss | onEvent: event=Event(key=END_BOSS_SPAWN, properties=Properties({
}))
11:33:42 | DEBUG | AbstractBoss | onEndBossSpawnEvent()
11:33:42 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:42 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:43 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:44 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:44 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:44 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:44 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:44 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:44 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:44 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:44 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:45 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:45 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:45 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:46 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:33:46 | DEBUG | MegamanControllerComponent | left actuator just released
11:33:46 | DEBUG | MegamanControllerComponent | right actuator just released
11:33:46 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:33:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:33:46 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:33:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:33:46 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:33:46 | DEBUG | Megaman | takeDamageFrom(): healthDiff=1, damager={ BigAssMaverickRobotHand:[mapObjId=0, dead=false, hashCode=250837356] }
